Month,Year,Month_Number,Month_Name,fuel_CNG ONLY,fuel_DI METHYL ETHER,fuel_DIESEL,fuel_DIESEL/HYBRID,fuel_DUAL DIESEL/BIO CNG,fuel_DUAL DIESEL/CNG,fuel_DUAL DIESEL/LNG,fuel_ELECTRIC BOV,fuel_ETHANOL E,fuel_FUEL CELL HYDROGEN,fuel_LNG,fuel_LPG ONLY,fuel_METHANOL,fuel_NOT APPLICABLE,fuel_PETROL,fuel_PETROL E,fuel_PETROL E /CNG,fuel_PETROL E /HYBRID,fuel_PETROL E /HYBRID/CNG,fuel_PETROL E /LPG,fuel_PETROL/CNG,fuel_PETROL/HYBRID,fuel_PETROL/HYBRID/CNG,fuel_PETROL/LPG,fuel_PETROL/METHANOL,fuel_PLUG IN HYBRID EV,fuel_PURE EV,fuel_SOLAR,fuel_STRONG HYBRID EV,fuel_Total,class_Adapted Vehicle,class_Agricultural Tractor,class_Ambulance,class_Animal Ambulance,class_Armoured/Specialised Vehicle,class_Articulated Vehicle,class_Auxiliary Trailer,class_Breakdown Van,class_Bulldozer,class_Bus,class_Camper Van / Trailer,class_Camper Van / Trailer (Private Use),class_Cash Van,class_Construction Equipment Vehicle,class_Construction Equipment Vehicle (Commercial),class_Crane Mounted Vehicle,class_Dumper,class_Earth Moving Equipment,class_Educational Institution Bus,class_Excavator (Commercial),class_Excavator (NT),class_Fire Fighting Vehicle,class_Fire Tenders,class_Fork Lift,class_Goods Carrier,class_Harvester,class_Hearses,class_Library Van,class_Luxury Cab,class_M-Cycle/Scooter,class_M-Cycle/Scooter-With Side Car,class_Maxi Cab,class_Mobile Canteen,class_Mobile Clinic,class_Mobile Workshop,class_Modular Hydraulic Trailer,class_Moped,class_Motor Cab,class_Motor Car,class_Motor Caravan,class_Motor Cycle/Scooter-SideCar(T),class_Motor Cycle/Scooter-Used For Hire,class_Motor Cycle/Scooter-With Trailer,class_Motorised Cycle (CC 25cc),class_Omni Bus,class_Omni Bus (Private Use),class_Power Tiller,class_Power Tiller (Commercial),class_Private Service Vehicle,class_Private Service Vehicle (Individual Use),class_Puller Tractor,class_Quadricycle (Commercial),class_Quadricycle (Private),class_Recovery Vehicle,class_Road Roller,class_School Bus,class_Semi-Trailer (Commercial),class_Snorked Ladders,class_Three Wheeler (Goods),class_Three Wheeler (Passenger),class_Three Wheeler (Personal),class_Tow Truck,class_Tower Wagon,class_Tractor (Commercial),class_Tractor-Trolley(Commercial),class_Trailer (Agricultural),class_Trailer (Commercial),class_Trailer For Personal Use,class_Tree Trimming Vehicle,class_Vehicle Fitted With Compressor,class_Vehicle Fitted With Generator,class_Vehicle Fitted With Rig,class_Vintage Motor Vehicle,class_X-Ray Van,class_e-Rickshaw with Cart (G),class_e-Rickshaw(P),class_Total,category_FOUR WHEELER (Invalid Carriage),category_HEAVY GOODS VEHICLE,category_HEAVY MOTOR VEHICLE,category_HEAVY PASSENGER VEHICLE,category_LIGHT GOODS VEHICLE,category_LIGHT MOTOR VEHICLE,category_LIGHT PASSENGER VEHICLE,category_MEDIUM GOODS VEHICLE,category_MEDIUM MOTOR VEHICLE,category_MEDIUM PASSENGER VEHICLE,category_OTHER THAN MENTIONED ABOVE,category_THREE WHEELER (Invalid Carriage),category_THREE WHEELER(NT),category_THREE WHEELER(T),category_TWO WHEELER (Invalid Carriage),category_TWO WHEELER(NT),category_TWO WHEELER(T),category_Total
2014-09,2014,9,September,2469,0,228348,2,0,0,0,168,0,0,1,167,0,8319,1270662,2,0,0,0,0,22221,1,0,8376,0,0,0,7,0,1540743,650,33825,976,1,0,1140,2,1,0,4063,17,38,46,500,17,301,197,691,1285,197,489,26,2,44,46948,415,7,0,319,1134259,2320,3517,0,4,2,0,41911,8554,189663,0,8,62,0,26,499,3340,0,103,182,431,0,0,0,15,13,0,0,0,6776,41824,537,10,0,6753,106,4581,2761,142,0,45,19,70,0,0,1,13,1540744,57,16478,324,2322,40960,227740,16116,1996,521,1340,4724,0,3313,45753,359,1178669,70,1540742
2014-10,2014,10,October,2485,0,218488,2,0,0,0,186,1,0,0,155,0,7102,1454823,3,0,0,0,0,26288,1,0,7744,0,0,0,13,0,1717291,544,30063,858,0,0,971,0,4,0,3529,13,24,24,352,12,282,212,573,678,176,443,25,0,38,46592,260,5,0,193,1306534,2661,3024,0,4,2,0,44457,7510,208069,0,11,125,0,26,373,2844,2,82,144,398,0,0,0,9,7,0,0,0,6721,35845,486,7,5,5985,53,3117,2756,26,0,35,13,85,0,0,0,5,1717292,61,15476,267,1956,40353,240963,13501,2058,391,974,4085,0,2849,40118,306,1353797,136,1717291
2014-11,2014,11,November,2345,0,252227,7,0,1,0,210,1,0,1,143,0,9619,1600433,2,0,0,0,0,22310,0,0,7216,0,0,0,16,0,1894531,476,54173,930,2,0,1091,1,0,1,3295,7,16,26,375,10,311,318,587,608,252,494,18,2,54,48786,249,13,0,249,1451211,2355,3247,4,7,2,0,51806,7772,200983,0,11,90,0,35,309,3110,1,70,147,322,0,0,0,8,11,0,0,0,7617,36458,460,6,1,7858,75,4212,3794,64,1,41,9,90,0,0,0,2,1894533,69,16456,303,1929,44713,258778,14434,2128,387,843,4181,0,3114,41339,191,1505564,102,1894531
2014-12,2014,12,December,1528,0,229655,3,0,0,0,237,0,0,0,154,0,8914,1216392,2,0,0,0,0,19796,0,0,5965,0,0,0,9,0,1482655,562,55706,639,0,3,1036,0,5,1,3119,16,21,17,430,18,273,321,638,513,303,578,20,14,50,40240,247,6,2,356,1083348,1397,2750,1,1,2,0,39318,7793,187623,0,6,75,0,28,376,2685,2,57,135,344,0,0,0,9,13,1,0,0,6313,29200,474,4,0,7511,98,4022,3745,45,0,31,20,91,0,0,0,4,1482656,54,14907,254,1813,37639,246433,13869,1797,401,810,4202,0,2438,33451,211,1124294,81,1482654
2015-01,2015,1,January,2730,0,259915,1,0,0,0,178,0,0,0,156,0,8534,1319310,4,0,0,0,0,24859,1,0,6801,0,0,1,8,0,1622498,419,36284,873,4,0,1309,0,3,1,3530,10,13,30,385,19,284,301,656,448,288,545,26,9,40,49852,283,6,0,327,1152637,2045,3379,1,2,4,0,41397,10056,260524,0,24,78,0,27,384,3762,2,72,162,494,0,0,0,13,8,0,0,0,6884,30141,453,6,6,6231,95,3988,3464,41,1,29,17,124,0,0,0,3,1622499,62,19062,356,2051,41771,301173,16663,2279,397,786,4076,0,2399,34984,145,1196192,102,1622498
2015-02,2015,2,February,2017,0,226187,2,0,0,0,176,0,0,0,228,0,9644,1277979,2,0,0,0,0,19147,1,0,5860,0,0,1,15,0,1541259,557,33744,645,7,0,1386,0,2,1,3481,17,32,27,401,24,259,320,634,524,278,506,21,1,41,47170,453,4,0,309,1137236,1478,3237,1,2,2,0,45646,9026,199049,0,11,77,1,29,370,3271,1,41,130,341,0,0,0,14,7,0,0,0,6905,27916,309,8,1,6256,81,4861,3878,63,2,31,21,110,0,0,1,3,1541260,55,18885,350,1918,39992,236303,15674,2278,384,959,4523,0,2150,32874,207,1184617,89,1541258
2015-03,2015,3,March,2185,0,241443,4,0,0,0,215,0,0,0,382,0,10493,1349663,3,0,0,0,0,21136,1,0,5555,0,0,0,7,0,1631087,472,36572,694,1,0,1436,1,5,0,4657,12,29,25,480,17,277,333,729,802,313,611,29,2,55,50588,445,10,4,513,1200232,1656,3567,2,10,3,0,45293,11169,211665,0,13,62,0,29,344,3249,1,55,188,352,0,0,0,11,4,0,0,0,6884,29571,416,15,4,7027,78,5262,4475,172,0,53,19,96,0,0,0,0,1631089,63,20325,334,2810,42951,252618,18714,2335,480,1285,4798,0,2355,34408,196,1247332,75,1631079
2015-04,2015,4,April,2156,0,213960,6,0,0,0,168,0,0,0,246,0,8558,1317449,0,0,0,0,0,20343,1,0,4870,0,0,0,32,0,1567789,500,28971,655,2,0,1389,0,3,1,5010,11,25,25,413,14,265,280,692,990,241,468,29,30,55,46385,330,8,0,344,1171889,1609,3354,1,2,0,0,41575,9980,204003,0,11,78,0,27,335,2997,2,73,235,342,0,0,0,7,10,0,0,0,6169,24172,294,12,0,5221,59,4675,3263,123,1,32,18,75,0,0,0,9,1567789,54,20117,264,2753,36295,236263,17061,2264,403,1629,4566,0,1799,28754,192,1215282,89,1567785
2015-05,2015,5,May,1903,0,211444,2,0,0,0,194,0,0,0,310,0,8893,1404215,2,0,0,0,0,19856,3,0,5393,0,0,0,27,0,1652242,498,30936,758,0,0,1251,8,2,0,5214,13,30,34,407,12,266,370,669,1543,232,394,58,7,56,43439,275,9,1,237,1263577,1731,3480,2,3,6,0,40324,9765,196990,0,12,81,0,25,337,2869,1,104,187,387,0,0,0,12,8,1,0,0,6162,25167,318,5,0,5502,74,4763,3271,185,2,49,9,73,0,0,1,42,1652244,63,18214,270,2750,35683,231610,17361,2327,410,1710,4183,1,1734,29857,235,1305726,93,1652227
2015-06,2015,6,June,2004,0,225356,7,0,0,0,283,0,1,0,466,0,9111,1442887,0,0,0,0,0,22665,1,0,5681,0,0,0,16,0,1708478,828,36339,650,1,0,1240,1,1,3,6246,9,32,16,472,13,255,287,722,2964,255,369,17,24,57,44406,196,7,0,408,1297716,1384,3482,0,6,3,0,45599,10608,196039,0,5,125,0,26,460,2855,3,127,277,465,0,0,0,9,8,1,0,0,6671,31200,526,12,0,6528,68,4515,3542,240,1,38,21,70,0,0,0,30,1708478,54,18008,315,2767,37614,235561,19835,2237,371,2761,5136,0,2266,36033,397,1344989,130,1708474
2015-07,2015,7,July,2362,0,227530,1,0,1,0,379,0,0,2,354,0,9585,1387218,0,1,0,0,0,23252,3,0,6536,0,0,0,8,0,1657232,565,38297,810,1,0,1502,0,3,1,6386,9,41,19,432,16,307,219,766,2508,268,390,33,4,76,44132,234,10,3,580,1244774,1373,3641,0,7,10,0,46915,11174,189283,0,15,135,0,28,471,3035,1,144,252,486,1,0,0,23,9,5,0,0,6676,33759,339,9,13,7323,70,5094,3993,310,0,37,14,77,0,0,0,126,1657234,44,18432,331,3268,38669,232097,20368,2258,398,2391,4515,0,2291,38482,306,1293229,150,1657229
2015-08,2015,8,August,2290,0,211874,3,0,0,0,703,0,0,0,306,0,8462,1226763,0,0,0,0,0,20585,8,0,5834,0,0,0,14,0,1476842,815,31854,849,2,0,1483,0,2,0,5411,7,41,25,374,18,282,210,652,1905,227,419,36,6,54,42470,350,5,1,643,1094869,1099,3156,1,4,0,0,39484,10967,180545,0,12,80,0,23,439,2545,0,74,195,437,1,0,0,6,18,0,0,0,5872,32563,457,4,2,6832,70,4354,3741,220,0,29,18,82,0,0,1,502,1476843,54,18210,266,3093,35931,216583,18810,2173,385,1752,4012,0,2353,36948,402,1135773,92,1476837
2015-09,2015,9,September,2477,0,220872,5,0,0,0,966,0,0,0,349,0,8292,1281448,1,0,0,0,0,22025,17,0,5968,0,0,0,11,0,1542431,694,29012,817,1,0,1874,1,3,3,4561,9,30,43,414,10,276,277,750,1328,257,400,22,4,60,48766,418,9,0,717,1137566,1182,3343,0,8,2,0,40857,11532,198994,0,10,78,0,29,304,2487,0,75,163,484,0,0,0,15,14,0,0,0,6030,33766,413,10,2,5735,74,3977,3300,370,0,39,24,101,0,0,1,693,1542434,65,22099,351,2778,37204,232132,18926,2300,412,1322,3763,0,2112,38695,241,1179941,88,1542429
2015-10,2015,10,October,2361,0,220331,55,0,1,0,1069,0,0,0,190,0,8580,1288478,1,0,0,0,0,22407,17,0,5813,0,0,0,17,0,1549320,911,26192,1028,2,0,1659,0,2,0,4243,14,43,37,389,18,278,396,714,760,288,444,29,16,61,50499,349,3,2,733,1144264,1235,2888,0,7,5,0,39786,11178,200916,0,11,133,0,24,320,2639,1,53,194,375,1,0,0,15,9,1,0,0,6432,33785,350,10,0,6474,70,4082,3623,302,0,48,16,143,0,0,2,820,1549322,55,23450,359,2589,38338,231671,17844,2513,504,1053,3448,0,2424,38834,483,1185608,145,1549318
2015-11,2015,11,November,2580,0,237444,180,0,2,0,1245,0,0,0,165,0,8713,1674630,1,0,0,0,0,25615,23,0,6045,0,0,0,21,0,1956664,870,27371,707,1,0,1741,0,1,1,4079,20,47,30,445,26,244,334,566,598,303,409,29,1,57,50183,307,4,4,1045,1499546,1858,2944,0,5,3,0,52727,11191,237597,0,19,176,0,24,286,3139,0,41,236,347,1,0,0,14,5,1,0,0,7193,34385,364,9,1,6390,44,4084,3175,203,4,38,9,121,0,0,3,1058,1956664,80,20845,300,2436,39703,270050,18167,2455,443,989,3280,0,2963,39910,300,1554548,195,1956664
2015-12,2015,12,December,2211,0,228399,243,0,0,0,2181,0,0,0,179,0,12333,1477378,0,0,0,0,0,22861,20,0,5784,0,0,0,21,0,1751610,992,36218,1092,4,0,1570,0,2,1,3809,13,29,35,426,36,285,364,813,525,377,543,47,3,56,45565,384,2,3,1151,1314185,1162,2768,0,3,6,0,49517,10383,213242,0,6,184,0,23,355,3365,1,54,156,265,1,0,0,19,11,0,0,0,6575,33601,242,8,0,8031,72,6271,4185,538,1,41,9,108,0,0,3,1874,1751610,73,18200,266,2423,42265,254636,17848,2582,575,934,3704,0,2493,39684,398,1365339,190,1751610
2016-01,2016,1,January,2762,0,246824,229,0,2,0,1941,0,0,2,349,0,12753,1436203,0,0,0,0,0,27885,27,0,7212,0,0,0,16,0,1736205,625,33760,863,1,0,1791,2,1,1,3959,14,22,35,573,26,305,378,831,466,379,597,17,16,40,53009,417,3,4,932,1249549,1013,3177,1,2,3,0,46462,14686,254417,0,14,205,0,31,309,3473,1,72,254,437,0,0,0,16,7,1,0,0,7126,34608,194,5,3,6482,82,7926,3796,876,1,49,12,180,0,0,8,1660,1736205,92,22278,389,2438,44054,295243,21759,3313,572,914,3925,0,2427,41061,245,1297275,219,1736204
2016-02,2016,2,February,2535,0,241946,411,1,3,0,2492,1,0,1,480,0,10328,1454164,0,1,0,0,0,27869,27,0,6937,0,0,0,14,0,1747210,937,33635,838,4,0,2201,0,2,0,4446,15,37,20,471,50,280,474,957,645,430,503,55,2,61,57025,634,12,0,830,1287687,1127,3272,3,2,6,0,51654,13798,217470,0,15,299,0,26,420,3077,2,60,222,375,0,0,0,10,12,0,0,0,7516,35190,226,6,1,7552,72,5347,4662,75,0,55,15,160,0,0,8,2224,1747210,84,25644,370,2807,45349,256370,21121,2922,509,1135,4295,0,2768,42259,351,1340912,314,1747210
2016-03,2016,3,March,2901,0,248825,661,0,3,0,4513,0,0,1,952,0,12460,1456339,0,0,0,0,0,28772,27,0,7383,0,0,0,28,0,1762865,770,35060,964,1,0,2828,0,6,0,5252,18,33,11,609,39,304,494,1152,969,503,515,59,9,65,58779,610,9,1,531,1288421,918,3577,1,8,5,0,48225,13821,222242,0,15,249,1,23,418,3132,0,60,258,362,0,0,0,11,29,1,0,3,7584,39712,235,8,4,8716,76,5530,5042,63,1,59,19,203,0,0,10,4232,1762865,75,27340,459,3335,46898,263457,21734,2914,624,1379,4545,0,2745,48906,429,1337760,265,1762865
2016-04,2016,4,April,2950,0,216308,865,0,0,0,3447,2,0,0,362,0,9329,1465295,0,0,0,0,0,31932,36,0,5957,0,0,0,20,0,1736503,784,28937,713,4,0,1891,0,1,1,5236,16,27,33,512,35,277,349,958,1146,382,436,23,5,38,51711,352,6,1,461,1309679,1234,3039,1,10,1,0,43155,12815,207388,0,16,144,0,122,352,2829,1,65,271,305,1,0,0,14,9,0,0,0,6496,35992,169,10,0,6375,71,4098,4032,62,0,41,18,138,0,0,7,3208,1736503,92,24863,364,3150,37397,241404,20193,2789,472,1476,3875,0,1965,43472,259,1354572,160,1736503
2016-05,2016,5,May,3439,0,235340,799,0,0,0,4002,0,0,0,477,0,11190,1558337,1,1,0,0,1,30861,70,0,6302,0,0,0,17,0,1850837,715,35846,813,4,0,1799,0,3,0,6010,16,34,34,573,45,346,350,931,2078,461,465,25,13,59,52169,299,9,0,352,1397867,1175,3055,2,10,6,0,45994,14026,217452,0,16,192,0,30,341,2684,0,59,246,330,0,0,0,10,7,2,0,0,7290,36322,173,7,1,6934,69,4719,4193,154,1,42,15,127,0,0,14,3823,1850837,75,23004,348,3324,40440,258317,21893,2979,546,2261,4321,0,2058,45454,214,1445394,208,1850836
2016-06,2016,6,June,2844,0,236123,792,0,0,0,5114,0,0,0,270,0,11052,1526321,2,0,0,0,0,30152,81,0,6988,0,0,0,14,0,1819753,732,37219,768,2,0,2312,2,3,0,6830,17,42,26,658,23,310,264,960,3444,409,479,39,6,72,49986,331,6,2,257,1369268,925,3172,0,4,10,0,48307,15169,204274,0,8,137,0,34,365,2667,0,67,286,363,0,0,0,17,13,0,0,0,7423,38646,198,5,6,7986,108,5455,4412,175,0,44,17,135,0,0,15,4844,1819754,58,21793,329,3071,41694,247126,24394,2639,578,3119,4649,0,2599,48439,261,1418859,145,1819753
2016-07,2016,7,July,2699,0,213503,1057,0,0,0,4372,0,0,1,159,0,11217,1421292,0,0,0,0,0,28158,49,0,6566,0,0,0,21,0,1689094,786,34257,721,1,0,1163,0,4,0,5596,18,45,36,530,14,315,185,952,2406,350,436,28,3,54,42341,197,4,0,152,1268073,1196,2947,2,11,4,0,42761,14383,201280,0,5,157,0,42,318,2581,0,92,182,321,0,0,0,22,15,1,0,0,6306,34127,221,6,2,8421,126,5598,4515,464,0,35,25,121,0,0,15,4125,1689094,57,16567,296,2796,38739,241635,22457,2381,619,2056,3906,0,2190,42490,293,1312450,162,1689094
2016-08,2016,8,August,2284,0,215762,1300,0,3,0,4017,0,0,0,244,0,9582,1402408,0,0,0,0,0,27687,36,0,7436,0,0,0,15,0,1670774,600,29265,859,1,0,969,0,2,0,5720,13,34,37,560,14,297,241,855,1857,305,398,21,1,64,43615,285,8,0,158,1238039,1204,3068,1,9,4,0,43694,16396,215540,0,16,259,0,44,322,2486,0,41,226,426,0,0,0,25,11,3,0,0,6498,35006,214,8,2,7919,437,4185,4389,63,0,30,15,180,0,0,18,3817,1670774,60,16396,359,3358,39460,249592,23757,2443,493,1850,3775,0,2051,43429,252,1283224,275,1670774
2016-09,2016,9,September,2404,0,211571,1139,0,0,0,4166,0,0,0,144,0,10083,1372207,1,0,0,0,0,27605,42,0,7537,0,0,0,14,0,1636913,636,27619,830,4,0,1525,0,7,1,5675,12,34,41,554,16,332,365,913,1428,338,424,22,3,66,48003,317,11,0,153,1215969,980,2962,0,18,5,0,42378,17250,200236,0,10,229,0,107,378,2824,1,46,159,392,0,0,0,18,11,4,1,0,6969,35813,219,5,2,7174,692,4318,4085,95,1,33,18,186,0,0,22,3974,1636913,74,19174,341,3692,40490,233598,24336,2511,555,1644,3431,0,2018,44887,268,1259655,239,1636913
2016-10,2016,10,October,2300,0,246923,1693,0,1,0,6325,0,0,0,175,0,10145,1686097,0,0,0,0,0,33597,51,0,8003,0,0,0,26,0,1995336,703,31304,803,4,0,1965,0,5,0,5685,17,35,36,565,25,314,423,857,907,377,503,50,2,59,53055,280,7,1,183,1490027,1349,2947,3,9,2,0,47276,17216,265486,0,11,323,0,88,370,2781,0,22,237,475,0,0,0,8,24,0,0,0,7960,37321,179,4,0,7563,420,4458,4132,162,0,68,11,179,0,0,29,6031,1995336,112,21136,350,3942,44419,302519,23683,2974,640,1279,3332,0,2291,49136,215,1538974,334,1995336
2016-11,2016,11,November,2039,0,238235,990,0,2,0,4893,0,0,0,200,0,10025,1844859,0,0,0,0,0,24508,32,0,7517,0,0,1,38,0,2133339,627,38458,961,2,0,1730,0,2,1,4211,12,35,16,592,34,344,445,963,691,459,601,16,4,48,52068,274,5,0,235,1657703,1835,2729,0,5,2,0,56617,14470,231980,0,6,315,0,153,330,3016,1,31,166,378,0,0,0,20,29,0,0,1,7402,31129,184,14,2,8402,393,3877,4292,180,0,51,11,208,0,0,17,4556,2133339,97,21217,410,2705,43907,275721,21002,2844,643,1022,3607,0,1865,41317,207,1716454,321,2133339
2016-12,2016,12,December,1385,0,203331,1478,0,0,0,4500,0,0,0,154,0,11689,1296338,1,0,0,0,1,21208,54,0,5054,0,0,1,10,0,1545204,874,41826,889,4,0,1291,0,5,0,4741,8,32,12,624,37,329,428,831,625,413,650,27,2,45,39500,292,12,0,605,1144800,591,2241,1,7,2,0,39556,12291,193606,0,6,221,0,158,383,2559,0,34,151,249,1,0,0,20,21,0,0,0,5992,23149,126,7,2,9174,565,5466,4824,406,0,43,7,140,0,0,59,4244,1545204,95,16076,327,3314,39004,240800,18311,2421,632,999,3868,0,1420,32010,199,1185501,227,1545204
2017-01,2017,1,January,1876,0,219990,2250,0,0,0,4566,0,0,0,143,0,9170,1368666,0,0,0,0,1,29786,43,0,6462,0,0,0,16,0,1642969,712,29938,908,2,0,1165,0,1,1,4153,22,41,16,664,27,314,414,783,600,464,524,20,4,48,45338,215,12,1,840,1177986,541,2997,2,10,2,0,38306,16722,264595,0,13,259,0,367,339,3010,2,22,209,389,0,0,0,6,11,1,0,0,6533,23771,141,41,0,7176,528,3351,3875,27,0,39,12,163,0,0,27,4269,1642969,118,18026,316,2833,38884,299232,23420,2554,532,1052,3596,0,1462,33193,152,1217327,272,1642969
2017-02,2017,2,February,2144,0,217899,2864,0,1,0,4392,2,0,0,185,0,9093,1393812,0,0,0,0,0,26173,63,0,7052,0,0,0,16,0,1663696,849,32239,737,2,1,1479,0,2,0,4037,38,24,13,563,28,251,590,857,583,468,503,18,7,32,51898,316,2,1,861,1227093,586,2957,0,7,2,0,41995,15047,220893,1,15,313,0,2099,317,2751,2,16,272,301,0,0,0,19,18,0,0,0,7493,25701,151,13,2,6600,370,3735,4024,51,0,49,9,155,0,0,47,4193,1663696,118,22894,319,2682,39291,258736,22064,2823,484,1133,3072,0,1639,35851,263,1271999,328,1663696
2017-03,2017,3,March,2780,0,320348,4277,0,2,0,5962,0,0,0,133,0,11588,1881286,1,0,0,0,1,29106,100,0,8340,0,0,0,22,0,2263946,1436,54547,1443,4,2,4130,3,3,1,8914,58,44,15,1052,64,474,1008,1409,1389,729,776,30,20,91,87194,460,13,3,1167,1671148,998,4328,1,20,13,0,58626,17814,257809,0,20,634,1,10208,565,3406,0,35,262,398,1,0,0,22,32,0,0,0,11649,33887,241,12,0,8829,335,4657,5192,49,5,97,15,579,0,0,76,5503,2263946,117,48403,771,6152,54662,318233,28634,4395,878,2212,5495,0,1832,49385,891,1741231,655,2263946
2017-04,2017,4,April,2035,0,226535,3752,0,1,0,5016,1,0,0,122,1,8149,1656713,0,0,0,0,0,22480,107,0,6127,0,0,0,13,0,1931052,1165,23675,1228,2,0,1694,0,5,0,6160,92,24,12,621,30,287,672,856,1542,432,550,20,3,59,59175,376,11,0,1033,1467763,741,2862,1,12,2,0,45557,12528,228732,0,14,1128,0,14284,396,2902,1,47,208,377,0,0,0,15,41,0,0,0,9128,26280,164,9,3,6184,489,3017,3507,28,1,22,15,125,0,0,93,4652,1931052,101,26542,364,3581,42772,257153,21248,2661,468,2013,3608,0,1554,38643,582,1528620,1142,1931052
2017-05,2017,5,May,2098,0,214140,4553,0,1,0,7037,1,0,0,172,0,8560,1746147,0,0,0,0,0,23652,88,0,6409,0,0,0,8,0,2012866,1095,32753,1196,2,0,853,7,3,0,4951,170,36,18,656,35,324,462,840,2391,403,567,21,5,44,43558,500,10,2,1271,1549543,979,2625,0,21,3,0,47325,10874,243123,0,19,357,0,11308,319,2618,1,54,181,373,0,0,0,12,21,0,0,0,6752,24488,200,7,1,5433,295,3358,3427,14,2,18,11,77,0,0,172,6683,2012867,158,14557,286,2601,38407,280229,19420,1899,524,2020,4339,0,1158,37017,475,1609394,376,2012860
2017-06,2017,6,June,2589,0,230096,5167,0,1,0,7490,1,0,0,232,0,8582,1662567,1,1,0,0,0,24485,127,0,7202,0,0,5,10,0,1948556,1059,46401,696,2,0,1688,22,10,0,5950,95,114,6,768,34,378,266,1209,3555,479,576,39,9,43,42604,319,3,1,589,1461662,1053,2622,1,7,4,0,45120,9708,247477,0,19,353,0,13486,334,2291,1,38,327,349,0,0,0,12,22,0,0,0,7076,27301,170,6,1,7145,352,3674,3646,25,1,41,8,64,0,0,117,7128,1948556,121,15626,375,2860,39106,297678,18733,1876,668,2896,4557,0,1522,40138,312,1521714,372,1948554
2017-07,2017,7,July,2289,0,235487,4541,0,0,0,9026,0,0,0,540,0,8782,1521535,0,0,0,0,0,23657,31,0,6688,0,0,0,5,0,1812581,951,56844,687,0,0,1424,91,4,0,4878,103,328,14,867,44,308,351,1187,2619,484,765,21,5,56,43669,271,11,1,425,1334215,765,2084,0,5,10,0,44742,8159,226851,0,50,285,0,13226,348,2410,1,45,173,389,0,0,0,19,22,1,0,0,6894,28496,174,7,3,9202,466,3935,4199,18,0,28,10,69,0,0,122,8750,1812581,136,18515,363,2342,41414,286317,15950,1979,691,2080,4582,0,1386,42919,330,1393241,335,1812580
2017-08,2017,8,August,1751,0,222388,3458,0,0,0,9140,0,0,0,658,0,7263,1458139,1,0,0,1,1,25739,31,0,7255,0,0,0,12,0,1735837,761,40775,680,1,0,1544,121,1,0,4001,62,28,22,675,21,288,287,1109,2029,345,517,13,64,71,44359,200,7,4,832,1271728,1022,2140,0,19,20,0,44278,9501,228414,0,25,342,0,13973,342,2669,1,34,219,622,0,0,0,18,14,0,0,1,6574,31303,222,4,3,7367,385,3123,3558,16,0,18,10,81,0,0,97,8877,1735837,99,17788,254,2027,39205,272754,16829,1931,696,1643,3791,0,1488,45448,270,1331246,367,1735836
2017-09,2017,9,September,1962,0,232602,3744,0,1,0,7723,0,1,1,536,0,8138,1498283,2,0,0,0,2,31329,38,0,7594,0,0,0,15,0,1791971,867,33849,676,2,0,2942,139,10,0,4492,77,224,23,758,41,324,360,1014,1399,240,504,11,4,88,51471,176,11,1,944,1296726,869,2146,0,2,47,0,45813,10459,252139,0,65,326,0,13622,352,2644,2,28,247,419,0,0,0,11,12,0,0,0,7058,36198,157,13,1,6441,1060,3003,3867,4,0,38,8,69,0,0,86,7392,1791971,101,23586,322,2530,41645,290489,17498,2223,570,1503,2655,0,1789,48968,284,1357417,391,1791971
2017-10,2017,10,October,2527,0,238034,4746,0,0,0,7652,0,0,1,214,0,8151,1947091,0,0,0,0,0,37239,36,0,8629,0,0,0,6,0,2254326,1219,31054,649,1,0,2001,11,5,0,3671,70,76,18,818,24,256,389,790,863,283,532,21,9,45,59631,171,3,2,232,1704793,828,2445,0,6,4,0,58891,10215,273322,0,48,394,0,25432,305,2684,0,17,192,397,0,0,0,24,21,0,0,0,8161,40728,207,16,3,6849,638,3515,3881,6,1,40,22,124,0,1,98,7174,2254326,134,23913,298,1923,48437,308405,16501,2638,567,1183,2758,0,1590,54621,556,1790360,442,2254326
2017-11,2017,11,November,2498,0,276005,5310,0,0,0,10052,6,0,0,423,0,9858,2101627,0,0,0,0,0,40958,22,0,9620,0,0,0,8,0,2456387,1833,49657,802,3,0,1616,40,24,0,3799,124,54,15,1166,40,350,582,1140,838,425,800,67,4,98,69133,180,10,1,898,1849654,1751,2525,2,12,5,0,71840,11435,265042,0,18,495,0,25155,314,2993,0,13,241,419,0,0,0,10,29,0,0,0,10003,50215,176,13,1,10253,630,3881,5676,7,1,23,18,129,0,0,171,9538,2456387,146,26632,403,2008,59746,318719,18950,3123,817,1119,4408,0,1454,68423,640,1949286,513,2456387
2017-12,2017,12,December,1995,0,237674,3907,0,0,0,9098,11,0,0,455,0,10966,1484450,1,0,0,0,0,35068,19,0,7200,0,0,0,7,0,1790851,1379,48706,793,0,0,2042,202,6,0,3477,154,36,13,1214,38,366,763,1046,656,531,879,17,12,84,56880,297,10,1,848,1288527,1202,1909,1,5,2,0,48446,9469,219965,0,23,491,0,16224,258,2165,2,13,190,346,1,0,0,11,26,0,0,0,7624,42595,156,8,0,10859,390,5217,5341,10,0,38,13,98,0,0,177,8599,1790851,103,24863,383,1956,49679,273859,15743,3013,896,901,4393,0,1274,57719,567,1354966,536,1790851
